1493923.87, 2016, 606, 24, 07
2099721.75, 2016, 606, 24, 07
1561619.09, 2016, 576, 24, 02
2563000.00, 2016, 607, 24, 07
1701638.27, 2016, 576, 24, 02
2399941.90, 2016, 548, 24, 07
4319592.65, 2016, 729, 24, 02
3755946.00, 2016, 729, 24, 02
1975875.60, 2016, 698, 24, 02
3884792.00, 2016, 821, 24, 07
3505344.97, 2016, 821, 24, 07
2210512.95, 2017, 728, 24, 02
19813129.60, 2016, 911, 24, 07
11066311.21, 2016, 911, 24, 07
13599965.28, 2016, 911, 24, 07
14351700.00, 2016, 911, 24, 07
9540300.00, 2016, 911, 24, 07
4581994.45, 2016, 911, 24, 07
3782465.00, 2016, 911, 24, 07
3498787.14, 2016, 911, 24, 07
2573234.25, 2016, 729, 24, 07
1612144.37, 2016, 729, 24, 03
1866627.84, 2016, 729, 24, 07
612576.25, 2016, 759, 24, 07
533425.80, 2016, 729, 24, 03
1822122.00, 2016, 1124, 24, 07
1620978.00, 2016, 729, 24, 07
511892.98, 2016, 821, 24, 02
574819.25, 2016, 849, 24, 01
882875.00, 2016, 942, 24, 02
234044.00, 2016, 729, 24, 02
984209.75, 2016, 1552, 24, 02
995456.25, 2016, 668, 24, 03
542650.00, 2016, 729, 24, 01
9372553.76, 2015, 1187, 13, 07
11304229.20, 2015, 1187, 13, 07
8606991.80, 2015, 1187, 24, 07
690741.79, 2016, 699, 24, 07
101400.00, 2015, 31, 18, 07
3502304.00, 2016, 365, 18, 07
2160061.80, 2015, 364, 18, 07
28027824.71, 2016, 365, 18, 07
1900152.95, 2015, 457, 18, 07
770000.00, 2016, 365, 18, 07
1300.00, 2015, 31, 18, 07
1697900.00, 2016, 365, 18, 07
170000.00, 2015, 76, 18, 07
85500.00, 2016, 365, 18, 07
105882.36, 2016, 365, 18, 07
425457.00, 2016, 486, 17, 01
639600.00, 2016, 180, 17, 03
627300.00, 2016, 456, 24, 01
859553.52, 2016, 454, 17, 01
252396.00, 2016, 182, 17, 03
1008600.00, 2016, 422, 24, 03
6255585.46, 2017, 354, 17, 01
100800.00, 2017, 180, 24, 01
450361.83, 2016, 515, 24, 03
848160.64, 2016, 271, 24, 01
859893.00, 2015, 639, 07, 03
1166203.19, 2015, 597, 07, 03
981276.00, 2015, 632, 07, 03
908236.92, 2016, 546, 08, 03
925652.62, 2016, 516, 13, 01
1316073.70, 2015, 631, 07, 03
708571.13, 2015, 448, 07, 03
834432.00, 2015, 597, 07, 01
516925.19, 2015, 624, 07, 01
937792.80, 2015, 630, 14, 02
281382.64, 2016, 393, 07, 01
442423.39, 2016, 122, 24, 01
415441.20, 2016, 546, 14, 01
823094.29, 2015, 624, 07, 01
319800.00, 2016, 456, 13, 01
1447838.80, 2015, 451, 07, 03
655811.25, 2015, 525, 07, 03
1507872.99, 2015, 538, 07, 01
973440.00, 2016, 485, 07, 03
682943.30, 2016, 515, 14, 03
673157.40, 2015, 527, 07, 03
765491.73, 2016, 546, 24, 01
498150.00, 2015, 627, 07, 03
952920.00, 2015, 627, 08, 02
840120.00, 2016, 455, 07, 03
996800.26, 2016, 454, 07, 03
795208.16, 2016, 454, 03, 01
885384.00, 2016, 365, 07, 02
646365.00, 2015, 606, 07, 01
815487.00, 2016, 485, 07, 01
579606.87, 2015, 396, 14, 01
1032527.80, 2015, 533, 24, 03
726002.02, 2015, 595, 03, 01
569418.95, 2016, 546, 24, 03
986586.98, 2016, 546, 24, 03
732421.95, 2016, 543, 14, 01
396394.56, 2016, 452, 07, 02
595857.00, 2016, 543, 07, 03
798967.41, 2016, 516, 07, 03
365506.80, 2015, 623, 07, 01
971300.80, 2016, 546, 07, 01
925551.21, 2015, 607, 24, 02
494128.94, 2016, 393, 07, 03
1020900.00, 2015, 364, 13, 01
843177.20, 2016, 546, 07, 03
824009.90, 2016, 546, 14, 03
604340.68, 2016, 546, 07, 02
892844.13, 2015, 561, 03, 03
985414.53, 2015, 563, 14, 03
656212.96, 2015, 606, 07, 01
293911.67, 2015, 546, 03, 01
793754.00, 2015, 624, 03, 01
605433.00, 2015, 547, 07, 01
394830.00, 2016, 485, 06, 03
852600.45, 2016, 425, 07, 01
712968.73, 2015, 609, 07, 01
233871.72, 2016, 364, 22, 01
419234.55, 2015, 569, 07, 01
642762.10, 2016, 546, 24, 01
991403.77, 2016, 408, 24, 01
560679.28, 2016, 485, 24, 01
1008600.00, 2016, 546, 07, 01
213405.00, 2016, 515, 06, 01
763686.94, 2016, 303, 07, 02
776914.00, 2015, 625, 07, 01
239851.60, 2015, 619, 07, 02
791259.65, 2015, 550, 07, 01
996800.72, 2016, 486, 07, 01
1004763.01, 2016, 515, 07, 03
735257.10, 2015, 624, 07, 01
878868.35, 2015, 624, 07, 03
366523.00, 2015, 620, 06, 01
623173.50, 2015, 620, 24, 03
917431.80, 2016, 546, 24, 03
958390.50, 2015, 412, 07, 03
589954.26, 2016, 546, 24, 01
1033886.08, 2016, 441, 24, 02
1954295.34, 2016, 334, 07, 01
206312.50, 2016, 515, 13, 01
394791.90, 2015, 620, 07, 01
172844.50, 2016, 515, 13, 01
1009411.97, 2016, 516, 14, 01
490990.87, 2015, 516, 14, 03
553953.30, 2016, 455, 08, 01
903401.18, 2016, 455, 03, 03
897631.70, 2016, 546, 14, 01
509219.08, 2016, 546, 07, 02
1012290.00, 2016, 152, 13, 01
833823.55, 2015, 607, 07, 02
510118.00, 2015, 620, 14, 01
703187.00, 2016, 546, 07, 03
875240.45, 2015, 470, 07, 02
510631.30, 2016, 515, 13, 01
921168.00, 2015, 444, 07, 01
833974.46, 2016, 546, 13, 01
479700.00, 2016, 546, 06, 02
1008998.52, 2015, 260, 13, 03
20651999.83, 2015, 2008, 18, 01
607976470.60, 2016, 2631, 16, 01
3394800.00, 2015, 312, 07, 03
542430.00, 2015, 331, 07, 03
303195.00, 2016, 121, 07, 03
3690000.00, 2016, 179, 24, 02
17352963.00, 2015, 577, 07, 03
908388.00, 2016, 91, 20, 01
315171.00, 2016, 58, 20, 03
1681287.00, 2015, 212, 07, 03
408564.00, 2016, 61, 20, 01
7312596.00, 2016, 425, 07, 02
398151.00, 2016, 181, 07, 03
9235358.08, 2015, 275, 07, 03
12389175.00, 2015, 393, 07, 03
2718300.00, 2016, 121, 07, 03
9800000.00, 2016, 424, 07, 03
2933181.00, 2015, 365, 07, 03
6151642.05, 2016, 395, 07, 03
328459.20, 2016, 121, 08, 02
2733060.00, 2016, 660, 19, 03
9348000.00, 2016, 548, 24, 02
13154850.00, 2015, 713, 07, 02
922500.00, 2016, 243, 07, 02
1260848.40, 2015, 198, 07, 03
3514110.00, 2016, 578, 07, 03
3479055.00, 2016, 365, 07, 03
1230000.00, 2015, 206, 24, 03
5500508.34, 2016, 548, 07, 03
750000.00, 2016, 548, 05, 03
6095630.42, 2016, 679, 24, 03
1599000.00, 2016, 548, 24, 01
4493971.51, 2016, 365, 07, 03
1523109.00, 2016, 183, 13, 03
1167753.00, 2016, 172, 20, 02
1955700.00, 2016, 261, 13, 03
2029500.00, 2016, 122, 24, 02
873300.00, 2016, 29, 08, 03
782895.00, 2016, 365, 24, 03
607005.00, 2016, 394, 08, 01
1525200.00, 2016, 365, 24, 02
9342950.08, 2016, 548, 07, 03
13632090.00, 2016, 466, 07, 02
898392.00, 2016, 394, 07, 02
356700.00, 2016, 152, 24, 01
516541.13, 2016, 364, 13, 01
11762613.00, 2016, 303, 08, 02
1169453.25, 2016, 273, 07, 03
6449014.11, 2015, 204, 07, 01
13659150.00, 2016, 547, 24, 03
3088530.00, 2016, 304, 07, 03
1978086.00, 2016, 578, 08, 03
405900.00, 2016, 393, 24, 03
1070100.00, 2016, 272, 24, 03
1924950.00, 2016, 456, 24, 03
905157.00, 2016, 362, 24, 02
526378.50, 2016, 334, 20, 03
1427856.12, 2016, 270, 07, 02
1745439.55, 2016, 608, 07, 03
1898505.00, 2016, 639, 07, 01
1139287.50, 2016, 152, 08, 01
3489018.00, 2015, 382, 24, 03
10177020.00, 2016, 639, 07, 03
553500.00, 2016, 212, 07, 03
17963264.80, 2016, 670, 07, 03
2418057.00, 2015, 392, 07, 03
2423100.00, 2016, 183, 24, 02
7429027.80, 2015, 387, 07, 01
2787537.32, 2016, 639, 07, 02
2444586.50, 2016, 151, 24, 03
634680.00, 2016, 213, 07, 01
13664070.00, 2016, 609, 07, 03
2726613.57, 2016, 455, 07, 03
686340.00, 2016, 364, 03, 02
559650.00, 2016, 92, 24, 02
195534.00, 2016, 119, 24, 01
1654350.00, 2015, 179, 24, 01
667196.84, 2016, 183, 24, 01
2082390.00, 2016, 60, 08, 02
2693700.00, 2016, 91, 15, 01
3323460.00, 2016, 183, 07, 03
2704032.00, 2016, 273, 07, 03
2354220.00, 2015, 389, 13, 01
3505500.00, 2016, 30, 24, 03
456822.00, 2016, 273, 14, 01
128600.00, 2016, 91, 20, 03
777630.00, 2016, 275, 07, 02
2205894.30, 2016, 182, 07, 02
2216347.15, 2016, 273, 07, 03
3503040.00, 2016, 455, 07, 02
1558902.00, 2016, 213, 07, 03
10904934.00, 2015, 235, 07, 02
2709862.20, 2015, 510, 07, 03
10614480.00, 2016, 454, 24, 01
7980363.00, 2016, 364, 07, 03
13653000.00, 2016, 730, 07, 03
2729370.00, 2016, 365, 07, 02
686340.00, 2016, 182, 07, 02
6681360.00, 2016, 364, 07, 03
16605000.00, 2015, 390, 07, 03
400000.00, 2016, 90, 20, 01
2730600.00, 2016, 183, 07, 03
352149.00, 2016, 184, 24, 01
5372972.10, 2016, 181, 07, 01
2733060.00, 2016, 364, 24, 03
211314.00, 2015, 290, 08, 01
1291500.00, 2016, 152, 07, 02
1599000.00, 2016, 270, 07, 03
2706000.00, 2016, 304, 07, 03
7585410.00, 2016, 548, 22, 03
667006.86, 2016, 213, 24, 01
4898844.00, 2016, 730, 07, 01
1722000.00, 2016, 362, 07, 02
2737488.00, 2015, 331, 20, 02
621888.00, 2016, 213, 07, 03
2300100.00, 2016, 272, 07, 02
7931200.00, 2016, 639, 07, 02
13666666.67, 2016, 639, 24, 01
1618680.00, 2015, 205, 07, 02
2152500.00, 2015, 299, 14, 01
2200000.07, 2016, 152, 20, 01
3893638.80, 2016, 305, 07, 01
22961775.30, 2016, 639, 07, 03
1253739.00, 2016, 274, 07, 02
2753232.00, 2016, 727, 24, 01
1773660.00, 2016, 213, 07, 02
611654.40, 2016, 121, 24, 01
2702692.53, 2016, 303, 24, 01
1894200.00, 2016, 548, 07, 01
3523335.00, 2016, 362, 07, 03
749038.94, 2016, 152, 20, 01
474990.46, 2016, 61, 24, 02
2730600.00, 2016, 456, 07, 03
17568090.00, 2016, 548, 07, 03
1962957.00, 2015, 389, 06, 03
621844.95, 2016, 213, 24, 02
2029500.00, 2016, 155, 07, 03
556993.00, 2015, 107, 03, 03
2410800.00, 2016, 244, 14, 03
1835985.33, 2016, 90, 24, 03
1170960.00, 2016, 274, 24, 03
805005.00, 2015, 568, 20, 01
2570434.98, 2016, 213, 08, 03
3409286.31, 2016, 515, 24, 02
5459401.05, 2016, 213, 24, 02
3473280.11, 2016, 213, 13, 01
2706000.00, 2016, 203, 08, 03
11902253.09, 2016, 364, 07, 03
1178340.00, 2016, 270, 24, 02
829020.00, 2016, 152, 07, 02
2711535.00, 2016, 303, 13, 02
2532570.00, 2016, 517, 24, 02
11055240.00, 2016, 273, 07, 01
1493608.07, 2016, 183, 07, 03
1104195.60, 2016, 213, 08, 03
2091000.00, 2016, 242, 07, 01
1145024.07, 2016, 587, 20, 02
2747943.00, 2015, 381, 07, 03
2730600.00, 2016, 334, 03, 01
1353000.00, 2016, 183, 07, 03
13665300.00, 2016, 549, 08, 03
13591500.00, 2016, 549, 08, 03
4996875.00, 2016, 213, 07, 02
830759.96, 2016, 273, 07, 03
864469.83, 2016, 395, 24, 03
929421.21, 2016, 333, 24, 02
1018440.00, 2016, 394, 24, 01
897900.00, 2016, 333, 24, 01
1174650.00, 2016, 181, 24, 02
1036890.00, 2016, 394, 13, 01
1002290.10, 2016, 395, 13, 01
903189.00, 2016, 333, 24, 03
6398509.20, 2015, 427, 24, 03
951774.58, 2016, 303, 16, 01
1015980.00, 2016, 364, 24, 01
1083630.00, 2016, 364, 24, 01
664200.00, 2016, 71, 07, 03
5050626.00, 2016, 213, 07, 03
1635777.00, 2016, 365, 07, 03
12195450.00, 2016, 727, 07, 03
1222620.00, 2016, 91, 24, 01
1078587.00, 2015, 295, 07, 03
8610000.00, 2016, 183, 07, 03
3065160.00, 2016, 183, 07, 03
3027030.00, 2016, 365, 24, 01
2638170.42, 2016, 242, 07, 03
2735151.00, 2016, 243, 07, 01
13633203.00, 2016, 578, 24, 03
11120430.00, 2016, 532, 24, 03
492000.00, 2016, 183, 17, 01
476180.97, 2016, 35, 24, 03
8713010.29, 2016, 177, 24, 02
2464920.00, 2016, 183, 07, 03
4037928.87, 2015, 448, 07, 03
1216740.00, 2016, 243, 20, 01
2706000.00, 2016, 152, 07, 01
3966750.00, 2016, 152, 07, 02
4212627.00, 2016, 653, 07, 02
3514233.00, 2015, 291, 07, 02
5212353.78, 2016, 273, 24, 01
7626000.00, 2015, 509, 07, 03
6378780.00, 2016, 730, 07, 03
3514110.00, 2016, 395, 07, 02
3505549.20, 2016, 578, 07, 03
1983600.10, 2015, 389, 07, 03
7380000.00, 2015, 752, 07, 03
4227550.00, 2015, 479, 07, 03
12155352.00, 2016, 344, 07, 03
3778560.00, 2016, 163, 24, 02
2732445.00, 2016, 191, 24, 01
8214800.00, 2016, 121, 07, 03
3749040.00, 2016, 212, 07, 03
2573529.00, 2016, 304, 07, 03
779820.00, 2016, 179, 07, 02
2680170.00, 2016, 364, 13, 01
1240086.00, 2015, 297, 07, 03
11998650.00, 2015, 754, 07, 03
2730600.00, 2016, 609, 13, 02
2334847.50, 2016, 547, 24, 02
1958406.00, 2016, 364, 07, 03
811800.00, 2016, 60, 07, 03
984000.00, 2016, 183, 07, 03
2718300.00, 2016, 274, 03, 03
7371795.90, 2016, 578, 07, 02
5303760.00, 2016, 244, 07, 01
12245880.00, 2016, 518, 13, 01
605067.75, 2016, 365, 07, 02
1096199.38, 2016, 182, 07, 03
7301450.00, 2016, 334, 07, 03
2759874.00, 2016, 198, 24, 03
14735400.00, 2016, 639, 03, 03
2615718.00, 2016, 16, 08, 03
13653000.00, 2016, 364, 24, 03
647942.26, 2016, 184, 24, 01
2274270.00, 2016, 213, 08, 03
3211284.00, 2016, 235, 07, 03
6448818.99, 2016, 152, 08, 03
2729164.59, 2016, 274, 24, 03
3039885.38, 2016, 546, 07, 03
2706000.00, 2016, 486, 24, 03
2707230.00, 2016, 365, 24, 01
3579300.00, 2016, 365, 24, 02
3505500.00, 2016, 183, 07, 03
3507960.00, 2015, 641, 07, 03
2733675.00, 2016, 270, 24, 03
3616200.00, 2015, 381, 07, 03
750300.00, 2016, 151, 24, 01
2014381.52, 2015, 304, 07, 02
348459.00, 2016, 242, 19, 01
1391574.65, 2016, 182, 03, 03
1073175.00, 2016, 730, 07, 03
2706000.00, 2015, 382, 07, 03
1406751.00, 2016, 183, 24, 01
2720145.00, 2015, 562, 07, 03
2706000.00, 2016, 60, 08, 03
2617747.50, 2016, 578, 13, 02
2041800.00, 2016, 348, 24, 02
2767500.00, 2016, 122, 24, 01
3634650.00, 2015, 383, 07, 02
1463700.00, 2016, 425, 13, 01
2733306.00, 2016, 425, 07, 03
3470403.18, 2015, 205, 07, 02
1113150.00, 2016, 365, 07, 01
1569480.00, 2016, 517, 07, 03
854850.00, 2016, 273, 24, 03
2810550.00, 2016, 213, 07, 03
1060506.00, 2016, 364, 24, 01
4252110.00, 2015, 291, 07, 02
1078710.00, 2016, 547, 07, 03
833100.00, 2016, 364, 24, 01
457509.57, 2016, 360, 24, 01
7611240.00, 2016, 456, 07, 02
721518.00, 2015, 754, 07, 01
6118020.00, 2016, 578, 07, 03
3510727.50, 2016, 515, 07, 02
2701080.00, 2016, 242, 23, 01
713400.00, 2016, 182, 07, 02
868380.00, 2016, 183, 23, 02
1899735.00, 2016, 456, 07, 03
1008600.00, 2016, 364, 13, 01
971700.00, 2016, 364, 13, 01
2460688.80, 2016, 213, 24, 01
1024387.18, 2015, 383, 07, 02
954970.16, 2016, 180, 07, 03
1137671.28, 2016, 394, 08, 02
5202725.77, 2016, 365, 07, 02
1113201.66, 2016, 351, 13, 01
17636026.59, 2016, 578, 24, 03
2209474.83, 2016, 518, 03, 01
1187241.90, 2016, 638, 24, 01
403809.00, 2016, 121, 07, 03
1354089.78, 2016, 185, 07, 02
4754504.02, 2015, 906, 22, 03
1868137.79, 2017, 231, 24, 03
3351003.19, 2016, 706, 22, 03
6433379.23, 2016, 452, 22, 02
1846271.96, 2016, 698, 22, 03
3883673.74, 2016, 456, 08, 02
8855855.52, 2015, 736, 08, 02
2180874.82, 2015, 764, 22, 03
4291255.24, 2016, 721, 22, 03
1390637.60, 2015, 809, 22, 02
5392865.78, 2016, 547, 22, 03
724389.62, 2016, 666, 22, 03
5479268.06, 2015, 1035, 24, 01
2949798.10, 2017, 347, 08, 03
5443827.91, 2016, 354, 22, 02
2453160.25, 2016, 652, 22, 03
7079587.99, 2016, 456, 22, 02
1540178.80, 2015, 786, 08, 02
428528.58, 2016, 563, 22, 03
441130.26, 2016, 555, 22, 02
3457693.21, 2015, 996, 08, 02
731128.92, 2015, 597, 22, 03
8406460.15, 2015, 996, 08, 02
473600.64, 2017, 270, 22, 03
1537272.55, 2016, 347, 08, 02
996436.49, 2015, 729, 22, 03
1422536.42, 2015, 820, 22, 03
2434030.83, 2015, 1000, 08, 03
203797647.08, 2016, 2592, 16, 01
16787500.00, 2015, 605, 22, 01
5400000.00, 2016, 420, 22, 03
8999768.00, 2015, 880, 24, 02
765759.00, 2016, 240, 23, 01
5900200.00, 2016, 1109, 23, 03
4383168.57, 2016, 577, 24, 03
567681.50, 2016, 393, 23, 01
1285810.00, 2016, 532, 23, 01
1699000.00, 2015, 425, 23, 02
1357869.32, 2015, 695, 23, 01
10029.00, 2016, 46, 23, 03
1443930.00, 2016, 515, 23, 02
290000.00, 2016, 255, 23, 01
83110.00, 2016, 340, 23, 03
198593.53, 2016, 128, 23, 02
500000.00, 2016, 515, 23, 01
50750000.00, 2016, 553, 12, 03
8700000.00, 2016, 243, 12, 03
4350000.00, 2016, 238, 12, 03
5006100.00, 2016, 251, 12, 03
3800000.00, 2016, 236, 12, 02
11800000.00, 2016, 247, 12, 03
5781607.52, 2016, 176, 12, 03
7711596.93, 2016, 541, 12, 03
17430000.00, 2016, 245, 12, 03
18861546.66, 2016, 385, 12, 03
6911838.26, 2016, 534, 12, 02
58500000.00, 2016, 1267, 12, 03
58500000.00, 2016, 1175, 12, 03
14528426.40, 2016, 1097, 12, 02
35743800.00, 2016, 897, 12, 03
40000000.00, 2016, 1178, 12, 03
30000000.00, 2016, 911, 12, 03
36700000.00, 2016, 821, 12, 02
64255000.05, 2015, 796, 12, 02
304880100.00, 2016, 565, 12, 03
967800.00, 2015, 268, 18, 02
986509.63, 2016, 365, 18, 03
1115548.00, 2015, 395, 18, 02
791524.55, 2016, 455, 18, 02
1590497.00, 2015, 546, 18, 03
1399680.36, 2016, 546, 18, 02
1095990.00, 2015, 546, 18, 01
1051245.16, 2016, 365, 18, 02
3956096.00, 2015, 365, 18, 01
544488.03, 2016, 365, 18, 02
1893542.71, 2015, 546, 18, 03
922505.36, 2016, 455, 18, 03
859160.00, 2015, 516, 18, 02
1009360.89, 2016, 546, 18, 01
643820.32, 2015, 430, 18, 02
1273194.02, 2016, 365, 18, 03
1626235.00, 2015, 365, 18, 02
618843.49, 2016, 365, 18, 02
4481970.00, 2015, 546, 18, 03
905167.29, 2016, 546, 18, 02
1088605.00, 2015, 274, 18, 03
542369.63, 2016, 334, 18, 03
1559443.00, 2015, 546, 18, 02
2832073.36, 2016, 365, 18, 03
777500.00, 2015, 152, 18, 02
583397.29, 2016, 365, 18, 03
1991132.00, 2015, 546, 18, 03
523182.54, 2016, 365, 18, 02
2002200.00, 2015, 365, 18, 03
2809891.76, 2016, 362, 18, 01
914500.00, 2015, 516, 18, 03
466644.49, 2016, 365, 18, 03
1441705.01, 2015, 334, 18, 02
547785.96, 2016, 455, 18, 02
502700.00, 2015, 183, 18, 03
753539.74, 2016, 365, 18, 02
652545.32, 2015, 546, 18, 03
1704754.61, 2016, 546, 18, 03
641600.00, 2015, 185, 18, 02
985219.89, 2016, 365, 18, 02
588790.00, 2015, 485, 18, 03
1292067.42, 2016, 546, 18, 01
785595.00, 2015, 274, 18, 02
524419.89, 2016, 365, 18, 03
1259252.00, 2015, 546, 18, 03
532519.62, 2016, 456, 18, 03
1447450.00, 2015, 546, 18, 02
944691.66, 2016, 365, 18, 02
1108381.20, 2015, 365, 18, 02
972943.28, 2016, 546, 18, 03
2371213.62, 2015, 243, 18, 02
1237165.96, 2016, 546, 18, 03
1262370.00, 2015, 546, 18, 03
668131.16, 2016, 365, 18, 02
1444820.00, 2015, 365, 18, 02
1680688.63, 2016, 365, 18, 02
1764000.00, 2015, 365, 18, 01
473387.02, 2016, 455, 18, 02
1509160.00, 2015, 334, 18, 03
958006.55, 2016, 515, 18, 02
972741.40, 2015, 274, 18, 02
1098662.03, 2016, 546, 18, 03
4813716.00, 2016, 729, 24, 01
1942585.06, 2016, 637, 24, 02
1989127.68, 2016, 638, 24, 02
1805020.56, 2016, 638, 24, 02
1959107.80, 2016, 667, 24, 01
1979452.80, 2016, 667, 24, 02
1993513.20, 2016, 607, 24, 02
1998343.97, 2016, 517, 24, 03
1831232.40, 2016, 606, 24, 02
1947312.00, 2016, 638, 24, 03
1929744.00, 2016, 638, 24, 03
1930135.92, 2016, 576, 24, 02
1814364.00, 2016, 576, 24, 03
1994592.00, 2016, 637, 24, 03
1896520.32, 2016, 609, 24, 02
1880491.82, 2016, 576, 24, 02
2015923.96, 2016, 578, 24, 03
2015923.96, 2016, 609, 24, 03
2015923.96, 2016, 578, 24, 03
1957598.45, 2016, 638, 24, 02
1969818.72, 2016, 607, 24, 02
1800782.40, 2016, 667, 24, 02
1959516.00, 2016, 576, 24, 03
1555137.60, 2016, 548, 24, 02
1688358.17, 2016, 606, 24, 02
1882176.62, 2016, 576, 24, 02
1882176.62, 2016, 576, 24, 02
1986374.04, 2016, 576, 24, 02
282623.75, 2016, 456, 24, 02
884951.25, 2016, 517, 24, 01
575624.48, 2016, 578, 24, 03
1278236.88, 2016, 548, 24, 03
1528171.93, 2016, 456, 24, 02
492850.13, 2016, 517, 24, 01
795423.51, 2016, 456, 24, 01
727106.25, 2018, 456, 24, 02
247533.75, 2016, 456, 24, 03
402765.00, 2016, 456, 24, 02
612883.13, 2016, 425, 24, 02
286400.00, 2016, 426, 24, 03
536904.88, 2016, 456, 24, 01
739815.00, 2016, 637, 24, 02
814943.63, 2016, 456, 24, 02
687725.08, 2016, 487, 24, 03
379556.06, 2016, 548, 24, 03
1126917.26, 2016, 395, 24, 03
870460.94, 2016, 486, 24, 01
667245.00, 2016, 456, 24, 03
503983.00, 2016, 456, 24, 02
233500.00, 2016, 486, 24, 03
459825.00, 2016, 548, 24, 03
559125.00, 2016, 426, 24, 03
970831.88, 2016, 486, 24, 03
384119.03, 2016, 486, 24, 02
6245976.33, 2016, 1094, 24, 02
1620240.00, 2016, 637, 24, 01
958475.00, 2016, 609, 24, 03
1984520.54, 2016, 729, 24, 03
974323.75, 2016, 1094, 24, 02
999868.50, 2016, 699, 24, 01
790560.04, 2016, 729, 24, 02
1250235.54, 2016, 456, 24, 03
418541.60, 2016, 729, 24, 02
3166030.50, 2016, 943, 24, 02
1932081.00, 2016, 851, 24, 03
1356818.26, 2016, 729, 24, 03
712510.50, 2016, 394, 24, 03
883979.25, 2016, 729, 24, 03
689475.00, 2016, 760, 24, 01
748032.00, 2016, 609, 24, 03
748032.00, 2016, 609, 24, 03
457961.50, 2016, 548, 24, 02
1971125.76, 2016, 790, 24, 02
1969158.06, 2016, 1094, 24, 03
1523190.96, 2016, 851, 24, 02
603042.50, 2016, 730, 24, 02
1633881.41, 2016, 729, 24, 02
2699624.43, 2016, 759, 24, 02
1443822.00, 2016, 759, 24, 03
952645.00, 2016, 364, 24, 03
791815.00, 2016, 913, 24, 02
854028.00, 2016, 851, 24, 01
3397135.08, 2016, 851, 24, 03
1881864.00, 2016, 729, 24, 02
619747.10, 2016, 578, 24, 02
853168.75, 2016, 943, 24, 03
919147.50, 2016, 729, 24, 02
781930.63, 2016, 394, 24, 02
873180.63, 2016, 394, 24, 02
999400.00, 2016, 729, 24, 01
1677120.00, 2016, 729, 24, 01
1022835.32, 2017, 729, 24, 03
1515830.74, 2016, 729, 24, 02
721436.19, 2016, 729, 24, 01
2077208.20, 2016, 1094, 24, 02
995863.75, 2016, 729, 24, 02
2519975.45, 2016, 819, 24, 01
2215416.35, 2016, 851, 24, 03
1265118.00, 2016, 1094, 24, 01
1835472.00, 2016, 729, 24, 02
1017918.00, 2016, 1094, 24, 02
765250.00, 2016, 910, 24, 03
1999334.40, 2016, 851, 24, 03
690543.75, 2016, 729, 24, 02
717313.14, 2016, 729, 24, 02
409760.00, 2016, 729, 24, 03
2519827.10, 2015, 1279, 21, 01
19638205.40, 2015, 1095, 21, 02
17906331.44, 2015, 1095, 21, 02
12764185.46, 2016, 1094, 21, 03
15387569.30, 2015, 1095, 21, 03
13130634.00, 2015, 1095, 21, 02
222112.30, 2016, 362, 19, 01
212952.21, 2016, 303, 19, 03
305724.00, 2017, 333, 19, 03
264079.18, 2016, 394, 19, 03
527850.00, 2016, 395, 19, 03
668728.24, 2016, 517, 19, 03
521334.25, 2015, 455, 19, 03
408255.00, 2016, 456, 19, 01
114851.18, 2016, 395, 19, 02
301593.75, 2016, 426, 19, 03
194313.25, 2016, 456, 19, 03
136287.50, 2016, 364, 19, 03
362000.00, 2015, 426, 19, 01
154475.00, 2016, 364, 19, 03
975450.00, 2016, 455, 19, 03
1000641.96, 2016, 426, 19, 01
547025.00, 2016, 394, 19, 03
497800.00, 2016, 364, 19, 02
548382.50, 2015, 547, 19, 02
1028913.60, 2016, 484, 19, 03
336562.50, 2016, 395, 19, 01
336630.78, 2016, 426, 19, 03
275261.25, 2016, 548, 19, 03
182345.00, 2016, 426, 19, 03
284900.00, 2016, 548, 19, 03
220640.00, 2017, 364, 19, 03
573380.00, 2017, 364, 19, 02
793060.00, 2016, 395, 19, 02
564762.50, 2017, 483, 19, 02
545698.75, 2017, 425, 19, 03
320112.50, 2015, 395, 19, 03
265375.00, 2017, 395, 19, 03
148010.29, 2016, 395, 19, 01
241360.88, 2017, 395, 19, 02
215600.00, 2016, 364, 19, 03
554475.48, 2016, 426, 19, 03
247730.25, 2016, 426, 19, 03
483946.30, 2016, 426, 19, 03
284750.00, 2016, 425, 19, 02
1097903.95, 2016, 395, 19, 02
365572.90, 2016, 425, 19, 03
148741.40, 2016, 426, 19, 03
284816.25, 2017, 517, 19, 02
242251.20, 2016, 394, 19, 03
624975.00, 2016, 454, 19, 03
397051.50, 2016, 456, 19, 02
1962926.21, 2016, 577, 19, 03
588046.00, 2016, 730, 19, 02
802953.60, 2016, 730, 19, 02
710447.70, 2016, 456, 19, 01
725916.00, 2016, 454, 19, 01
252800.00, 2016, 670, 19, 02
691200.00, 2015, 370, 19, 02
600691.88, 2016, 336, 19, 01
997692.00, 2016, 699, 19, 02
1003232.16, 2016, 609, 19, 02
792000.00, 2016, 730, 19, 02
547350.13, 2016, 424, 19, 02
243980.00, 2016, 275, 19, 02
540634.50, 2016, 364, 19, 02
248625.00, 2016, 364, 19, 01
733500.00, 2016, 729, 19, 03
536120.35, 2016, 699, 19, 02
504846.00, 2016, 730, 19, 01
304142.00, 2016, 515, 19, 01
